"";"unidade_planejamento";"regiao_administrativa";"local_trabalho";"meio_transporte";"tempo_deslocamento";"renda";"escolaridade";"sexo";"cor_raca";"peso_amostral_morador";"pop_ajustada";"pos_estrato";"peso_upt"
"14925";"Sul";"Planaltina";"Oeste";"Ônibus";"Acima de 1 hora e 30 minutos";2000;"Superior incompleto";"Feminino";"Preta";39,3461538461538;2046;530620207;2,00773027027027
"14926";"Sul";"Planaltina";"Norte";"Automóvel";"Até 30 minutos";0;"Superior incompleto";"Masculino";"Outros";92,05;5523;530610108;2,00773027027027
"14927";"Sul";"Planaltina";"Central";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";0;"Superior incompleto";"Feminino";"Outros";81,953125;5245;530610210;2,00773027027027
"14928";"Sul";"Planaltina";"Norte";"Automóvel";"Entre 30 minutos e 1 hora";3928,96046581755;"Superior completo";"Masculino";"Branca";58,4269662921348;5200;530610109;2,00773027027027
"14929";"Sul";"Planaltina";"Central";"Ônibus";"Acima de 1 hora e 30 minutos";1475;"Médio completo";"Feminino";"Outros";29,0322580645161;1800;530620210;2,00773027027027
"14930";"Sul";"Planaltina";"Norte";"A pé";"Até 30 minutos";1108;"Superior incompleto";"Feminino";"Outros";27,5853658536585;2262;530620204;2,00773027027027
"14931";"Sul";"Planaltina";"Central";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";500;"Superior incompleto";"Feminino";"Outros";38,2380952380952;2409;530620205;2,00773027027027
"14932";"Sul";"Planaltina";"Norte";"Ônibus";"Até 30 minutos";1080,46412809983;"Médio completo";"Feminino";"Outros";39,3461538461538;2046;530620207;2,00773027027027
"14933";"Sul";"Planaltina";"Norte";"Ônibus";"Entre 30 minutos e 1 hora";1473,36017468158;"Superior completo";"Feminino";"Branca";29,0322580645161;1800;530620210;2,00773027027027
"14934";"Sul";"Planaltina";"Leste";"Ônibus";"Entre 30 minutos e 1 hora";1800;"Superior completo";"Feminino";"Outros";35,6666666666667;1926;530620208;2,00773027027027
"14935";"Sul";"Planaltina";"Norte";"A pé";"Até 30 minutos";1100;"Médio completo";"Masculino";"Outros";46,6216216216216;1725;530620109;2,00773027027027
"14936";"Sul";"Planaltina";"Norte";"Ônibus";"Até 30 minutos";1080,46412809983;"Superior completo";"Masculino";"Branca";66,9042553191489;6289;530610105;2,00773027027027
"14937";"Sul";"Planaltina";"Central";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";1276,91215139071;"Fundamental incompleto";"Feminino";"Branca";66,7931034482759;5811;530610209;2,00773027027027
"14938";"Sul";"Planaltina";"Central";"Ônibus";"Entre 30 minutos e 1 hora";0;"Fundamental incompleto";"Feminino";"Preta";55,1594202898551;3806;530610212;2,00773027027027
"14939";"Sul";"Planaltina";"Central";"Ônibus";"Acima de 1 hora e 30 minutos";1450;"Médio completo";"Masculino";"Preta";46,6216216216216;1725;530620109;2,00773027027027
"14940";"Sul";"Planaltina";"Central";"Bicicleta";"Até 30 minutos";1450;"Médio completo";"Feminino";"Preta";35,6666666666667;1926;530620208;2,00773027027027
"14941";"Sul";"Planaltina";"Norte";"A pé";"Até 30 minutos";1454,9341905;"Médio incompleto";"Masculino";"Preta";51,5897435897436;2012;530620107;2,00773027027027
"14942";"Sul";"Planaltina";"Central";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";2259,15226784509;"Fundamental incompleto";"Masculino";"Preta";92,05;5523;530610108;2,00773027027027
"14943";"Sul";"Planaltina";"Norte";"A pé";"Até 30 minutos";176,80322096179;"Fundamental incompleto";"Feminino";"Outros";80,4666666666667;6035;530610206;2,00773027027027
"14944";"Sul";"Planaltina";"Norte";"A pé";"Até 30 minutos";1432,95653229694;"Médio incompleto";"Feminino";"Outros";81,2337662337662;6255;530610205;2,00773027027027
"14945";"Sul";"Planaltina";"Central";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";2101,66958070218;"Médio completo";"Feminino";"Branca";81,953125;5245;530610210;2,00773027027027
"14946";"Sul";"Planaltina";"Central Adjacente 2";"Ônibus";"Acima de 1 hora e 30 minutos";1669,80819797246;"Médio incompleto";"Masculino";"Outros";78,3620689655172;4545;530610110;2,00773027027027
"14947";"Sul";"Planaltina";"Central";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";1866,25622126334;"Médio incompleto";"Feminino";"Branca";59,6710526315789;4535;530610211;2,00773027027027
"14948";"Sul";"Planaltina";"Norte";"A pé";"Até 30 minutos";2455,60029113597;"Médio completo";"Masculino";"Outros";73,0394736842105;5551;530610107;2,00773027027027
"14949";"Sul";"Planaltina";"Central";"Automóvel";"Acima de 1 hora e 30 minutos";2062,70424455422;"Médio completo";"Masculino";"Outros";78,3620689655172;4545;530610110;2,00773027027027
"14950";"Sul";"Planaltina";"Norte";"A pé";"Até 30 minutos";3000;"Superior completo";"Masculino";"Preta";46,6216216216216;1725;530620109;2,00773027027027
"14951";"Sul";"Planaltina";"Norte";"Ônibus";"Até 30 minutos";0;"Médio completo";"Feminino";"Outros";35,6666666666667;1926;530620208;2,00773027027027
"14952";"Sul";"Planaltina";"Norte";"A pé";"Até 30 minutos";1103,743179;"Superior incompleto";"Feminino";"Outros";39,3461538461538;2046;530620207;2,00773027027027
"14953";"Sul";"Planaltina";"Central";"Ônibus";"Acima de 1 hora e 30 minutos";1080,46412809983;"Superior incompleto";"Masculino";"Outros";73,0394736842105;5551;530610107;2,00773027027027
"14954";"Sul";"Planaltina";"Central";"Transporte privado (empresa de aplicativo)";"Acima de 1 hora e 30 minutos";1079,49392099703;"Médio completo";"Masculino";"Preta";33,5849056603774;1780;530620108;2,00773027027027
"14955";"Sul";"Planaltina";"Norte";"A pé";"Até 30 minutos";1964,48023290878;"Médio completo";"Feminino";"Outros";81,953125;5245;530610210;2,00773027027027
"14956";"Sul";"Planaltina";"Norte";"Automóvel";"Até 30 minutos";0;"Superior completo";"Masculino";"Branca";38,551724137931;2236;530610113;2,00773027027027
"14957";"Sul";"Planaltina";"Norte";"Automóvel";"Até 30 minutos";955,304354864625;"Superior incompleto";"Masculino";"Branca";66,9042553191489;6289;530610105;2,00773027027027
"14958";"Sul";"Planaltina";"Norte";"Transporte privado (empresa de aplicativo)";"Até 30 minutos";1100;"Médio completo";"Masculino";"Outros";34,7936507936508;2192;530620106;2,00773027027027
"14959";"Sul";"Planaltina";"Central";"Automóvel";"Entre 1 hora e 1 hora e 30 minutos";1866,25622126334;"Médio completo";"Feminino";"Preta";68,0114942528736;5917;530610208;2,00773027027027
"14960";"Sul";"Planaltina";"Norte";"Ônibus";"Até 30 minutos";1450;"Superior incompleto";"Feminino";"Branca";27,5853658536585;2262;530620204;2,00773027027027
"14961";"Sul";"Planaltina";"Central";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";1200;"Fundamental incompleto";"Feminino";"Amarela";29,0322580645161;1800;530620210;2,00773027027027
"14962";"Sul";"Planaltina";"Central";"Automóvel";"Entre 30 minutos e 1 hora";2000;"Fundamental completo";"Masculino";"Outros";33,2857142857143;1631;530620110;2,00773027027027
"14963";"Sul";"Planaltina";"Norte";"Automóvel";"Até 30 minutos";1375,13616303614;"Superior completo";"Masculino";"Preta";66,9042553191489;6289;530610105;2,00773027027027
"14964";"Sul";"Planaltina";"Central";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";1505,104335;"Médio completo";"Feminino";"Outros";38,1935483870968;2368;530620206;2,00773027027027
"14965";"Sul";"Planaltina";"Norte";"Automóvel";"Até 30 minutos";2006,80578;"Médio completo";"Masculino";"Preta";51,5897435897436;2012;530620107;2,00773027027027
"14966";"Sul";"Planaltina";"Norte";"Ônibus";"Entre 30 minutos e 1 hora";0;"Superior completo";"Feminino";"Outros";67,3139534883721;5789;530610207;2,00773027027027
"14967";"Sul";"Planaltina";"Norte";"Automóvel";"Até 30 minutos";3411,569826;"Superior completo";"Feminino";"Branca";38,1935483870968;2368;530620206;2,00773027027027
"14968";"Sul";"Planaltina";"Norte";"Automóvel";"Até 30 minutos";3612,250404;"Superior completo";"Masculino";"Outros";34,7936507936508;2192;530620106;2,00773027027027
"14969";"Sul";"Planaltina";"Norte";"Ônibus";"Entre 30 minutos e 1 hora";1080,46412809983;"Superior completo";"Feminino";"Outros";81,2337662337662;6255;530610205;2,00773027027027
"14970";"Sul";"Planaltina";"Central";"Ônibus";"Entre 30 minutos e 1 hora";1080,46412809983;"Médio completo";"Masculino";"Outros";61,4761904761905;3873;530610111;2,00773027027027
"14971";"Sul";"Planaltina";"Norte";"A pé";"Até 30 minutos";2364,37827828995;"Superior completo";"Feminino";"Branca";68,0114942528736;5917;530610208;2,00773027027027
"14972";"Sul";"Planaltina";"Central";"Automóvel";"Entre 30 minutos e 1 hora";2197,20001618864;"Médio completo";"Masculino";"Branca";58,4269662921348;5200;530610109;2,00773027027027
"14973";"Sul";"Planaltina";"Norte";"Ônibus";"Entre 30 minutos e 1 hora";4321,85651239931;"Superior incompleto";"Feminino";"Preta";80,4666666666667;6035;530610206;2,00773027027027
"14974";"Sul";"Planaltina";"Norte";"Ônibus";"Entre 30 minutos e 1 hora";2946,72034936317;"Médio incompleto";"Masculino";"Branca";73,0394736842105;5551;530610107;2,00773027027027
"14975";"Sul";"Planaltina";"Central";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";1227,80014556799;"Fundamental incompleto";"Feminino";"Amarela";67,3139534883721;5789;530610207;2,00773027027027
"14976";"Sul";"Planaltina";"Central Adjacente 1";"Ônibus";"Acima de 1 hora e 30 minutos";2210,04026202237;"Fundamental incompleto";"Masculino";"Preta";92,05;5523;530610108;2,00773027027027
"14977";"Sul";"Planaltina";"Norte";"Automóvel";"Até 30 minutos";1473,36017468158;"Superior completo";"Masculino";"Outros";34,7936507936508;2192;530620106;2,00773027027027
"14978";"Sul";"Planaltina";"Norte";"Ônibus";"Até 30 minutos";0;"Fundamental completo";"Feminino";"Outros";59,6710526315789;4535;530610211;2,00773027027027
"14979";"Sul";"Planaltina";"Central";"Automóvel";"Entre 1 hora e 1 hora e 30 minutos";1571,58418632702;"Superior completo";"Masculino";"Outros";53,3928571428571;2990;530610112;2,00773027027027
"14980";"Sul";"Planaltina";"Central";"Automóvel";"Entre 30 minutos e 1 hora";0;"Sem instrução";"Masculino";"Outros";58,4269662921348;5200;530610109;2,00773027027027
"14981";"Sul";"Planaltina";"Oeste";"Ônibus";"Acima de 1 hora e 30 minutos";1146,36522583755;"Fundamental completo";"Feminino";"Branca";81,953125;5245;530610210;2,00773027027027
"14982";"Sul";"Planaltina";"Leste";"Automóvel";"Entre 30 minutos e 1 hora";2053,90436295894;"Médio completo";"Masculino";"Branca";61,4761904761905;3873;530610111;2,00773027027027
"14983";"Sul";"Planaltina";"Norte";"A pé";"Até 30 minutos";1454,9341905;"Superior incompleto";"Feminino";"Outros";39,3461538461538;2046;530620207;2,00773027027027
"14984";"Sul";"Planaltina";"Central";"Automóvel";"Entre 30 minutos e 1 hora";4013,61156;"Médio completo";"Masculino";"Outros";34,7936507936508;2192;530620106;2,00773027027027
"14985";"Sul";"Planaltina";"Central";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";2627,49231151549;"Médio completo";"Feminino";"Outros";59,6710526315789;4535;530610211;2,00773027027027
"14986";"Sul";"Planaltina";"Sul";"Ônibus";"Acima de 1 hora e 30 minutos";2259,15226784509;"Médio completo";"Feminino";"Branca";81,2337662337662;6255;530610205;2,00773027027027
"14987";"Sul";"Planaltina";"Central";"Automóvel";"Entre 30 minutos e 1 hora";0;"Médio completo";"Masculino";"Branca";92,05;5523;530610108;2,00773027027027
"14988";"Sul";"Planaltina";"Central";"Ônibus";"Até 30 minutos";1454,9341905;"Fundamental incompleto";"Feminino";"Outros";29,0322580645161;1800;530620210;2,00773027027027
"14989";"Sul";"Planaltina";"Norte";"Automóvel";"Até 30 minutos";7857,92093163511;"Superior completo";"Feminino";"Branca";67,3139534883721;5789;530610207;2,00773027027027
"14990";"Sul";"Planaltina";"Norte";"Ônibus";"Até 30 minutos";1454,9341905;"Fundamental completo";"Feminino";"Branca";38,2380952380952;2409;530620205;2,00773027027027
"14991";"Sul";"Planaltina";"Central";"Automóvel";"Entre 30 minutos e 1 hora";1080,46412809983;"Médio completo";"Feminino";"Branca";55,1594202898551;3806;530610212;2,00773027027027
"14992";"Sul";"Planaltina";"Norte";"A pé";"Até 30 minutos";0;"Superior completo";"Feminino";"Outros";81,953125;5245;530610210;2,00773027027027
"14993";"Sul";"Planaltina";"Central";"Ônibus";"Entre 30 minutos e 1 hora";0;"Sem instrução";"Masculino";"Outros";38,551724137931;2236;530610113;2,00773027027027
"14994";"Sul";"Planaltina";"Norte";"A pé";"Até 30 minutos";376,27608375;"Fundamental completo";"Feminino";"Branca";44,7727272727273;1970;530620209;2,00773027027027
"14995";"Sul";"Planaltina";"Central";"Ônibus";"Entre 30 minutos e 1 hora";2946,72034936317;"Superior incompleto";"Masculino";"Outros";64,875;5709;530610106;2,00773027027027
"14996";"Sul";"Planaltina";"Leste";"Automóvel";"Entre 30 minutos e 1 hora";1817,14421544062;"Superior incompleto";"Feminino";"Outros";67,3139534883721;5789;530610207;2,00773027027027
"14997";"Sul";"Planaltina";"Central";"Ônibus";"Entre 30 minutos e 1 hora";0;"Sem instrução";"Feminino";"Outros";66,7931034482759;5811;530610209;2,00773027027027
"14998";"Sul";"Planaltina";"Norte";"A pé";"Até 30 minutos";1100;"Médio completo";"Feminino";"Outros";39,3461538461538;2046;530620207;2,00773027027027
"14999";"Sul";"Planaltina";"Central";"Automóvel";"Entre 1 hora e 1 hora e 30 minutos";1080,46412809983;"Médio incompleto";"Masculino";"Outros";73,0394736842105;5551;530610107;2,00773027027027
"15000";"Sul";"Planaltina";"Norte";"Automóvel";"Até 30 minutos";2259,15226784509;"Médio completo";"Masculino";"Outros";61,4761904761905;3873;530610111;2,00773027027027
"15001";"Sul";"Planaltina";"Norte";"Ônibus";"Entre 30 minutos e 1 hora";2062,70424455422;"Fundamental completo";"Masculino";"Outros";61,4761904761905;3873;530610111;2,00773027027027
"15002";"Sul";"Planaltina";"Central";"Automóvel";"Entre 1 hora e 1 hora e 30 minutos";3928,96046581755;"Superior completo";"Feminino";"Outros";66,7931034482759;5811;530610209;2,00773027027027
"15003";"Sul";"Planaltina";"Central";"Automóvel";"Entre 30 minutos e 1 hora";1856,2953465;"Superior completo";"Masculino";"Amarela";34,7936507936508;2192;530620106;2,00773027027027
"15004";"Sul";"Planaltina";"Central Adjacente 2";"Ônibus";"Acima de 1 hora e 30 minutos";1080,46412809983;"Superior incompleto";"Masculino";"Outros";73,0394736842105;5551;530610107;2,00773027027027
"15005";"Sul";"Planaltina";"Oeste";"Ônibus";"Acima de 1 hora e 30 minutos";1400;"Médio completo";"Feminino";"Outros";68,0114942528736;5917;530610208;2,00773027027027
"15006";"Sul";"Planaltina";"Norte";"Bicicleta";"Até 30 minutos";1080,46412809983;"Médio completo";"Feminino";"Branca";68,0114942528736;5917;530610208;2,00773027027027
"15007";"Sul";"Planaltina";"Norte";"Automóvel";"Até 30 minutos";785,792093163511;"Superior incompleto";"Feminino";"Branca";81,2337662337662;6255;530610205;2,00773027027027
"15008";"Sul";"Planaltina";"Central Adjacente 1";"Automóvel";"Entre 1 hora e 1 hora e 30 minutos";2455,60029113597;"Médio completo";"Masculino";"Preta";53,3928571428571;2990;530610112;2,00773027027027
"15009";"Sul";"Planaltina";"Norte";"Automóvel";"Até 30 minutos";1964,48023290878;"Superior completo";"Masculino";"Outros";34,7936507936508;2192;530620106;2,00773027027027
"15010";"Sul";"Planaltina";"Central";"Ônibus";"Acima de 1 hora e 30 minutos";1964,48023290878;"Fundamental incompleto";"Masculino";"Preta";33,5714285714286;940;530620112;2,00773027027027
"15011";"Sul";"Planaltina";"Norte";"Automóvel";"Até 30 minutos";5000;"Superior completo";"Feminino";"Branca";80,4666666666667;6035;530610206;2,00773027027027
"15012";"Sul";"Planaltina";"Central";"Motocicleta";"Entre 30 minutos e 1 hora";1500;"Superior completo";"Masculino";"Amarela";51,5897435897436;2012;530620107;2,00773027027027
"15013";"Sul";"Planaltina";"Norte";"Automóvel";"Até 30 minutos";5893,44069872633;"Superior completo";"Feminino";"Branca";26,5714285714286;1488;530620211;2,00773027027027
"15014";"Sul";"Planaltina";"Norte";"Ônibus";"Até 30 minutos";2500;"Fundamental completo";"Masculino";"Preta";53,3928571428571;2990;530610112;2,00773027027027
"15015";"Sul";"Planaltina";"Norte";"A pé";"Até 30 minutos";442,008052404475;"Superior incompleto";"Feminino";"Branca";66,7931034482759;5811;530610209;2,00773027027027
"15016";"Sul";"Planaltina";"Central";"Ônibus";"Entre 30 minutos e 1 hora";1326,02415721342;"Médio completo";"Masculino";"Outros";64,875;5709;530610106;2,00773027027027
"15017";"Sul";"Planaltina";"Central";"Automóvel";"Entre 30 minutos e 1 hora";1964,48023290878;"Médio completo";"Feminino";"Outros";81,953125;5245;530610210;2,00773027027027
"15018";"Sul";"Planaltina";"Central";"Automóvel";"Até 30 minutos";1964,48023290878;"Médio completo";"Masculino";"Preta";64,875;5709;530610106;2,00773027027027
"15019";"Sul";"Planaltina";"Central";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";1200;"Fundamental incompleto";"Feminino";"Outros";44,7727272727273;1970;530620209;2,00773027027027
"15020";"Sul";"Planaltina";"Norte";"A pé";"Até 30 minutos";500;"Fundamental completo";"Feminino";"Branca";28,9583333333333;695;530620213;2,00773027027027
"15021";"Sul";"Planaltina";"Norte";"A pé";"Até 30 minutos";1600;"Fundamental incompleto";"Masculino";"Branca";65,3333333333333;392;530620114;2,00773027027027
"15022";"Sul";"Planaltina";"Sul";"Motocicleta";"Acima de 1 hora e 30 minutos";2000;"Superior incompleto";"Masculino";"Branca";33,5849056603774;1780;530620108;2,00773027027027
"15023";"Sul";"Planaltina";"Central";"Ônibus";"Acima de 1 hora e 30 minutos";1500;"Médio completo";"Masculino";"Branca";34,7936507936508;2192;530620106;2,00773027027027
"15024";"Sul";"Planaltina";"Central";"Ônibus";"Acima de 1 hora e 30 minutos";4420,08052404475;"Superior completo";"Feminino";"Amarela";39,3461538461538;2046;530620207;2,00773027027027
"15025";"Sul";"Planaltina";"Central";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";1080,46412809983;"Superior incompleto";"Masculino";"Branca";73,0394736842105;5551;530610107;2,00773027027027
"15026";"Sul";"Planaltina";"Norte";"A pé";"Até 30 minutos";1450;"Médio completo";"Masculino";"Amarela";51,5897435897436;2012;530620107;2,00773027027027
"15027";"Sul";"Planaltina";"Norte";"Automóvel";"Até 30 minutos";1473,36017468158;"Médio incompleto";"Masculino";"Preta";51,5897435897436;2012;530620107;2,00773027027027
"15028";"Sul";"Planaltina";"Norte";"Ônibus";"Até 30 minutos";1103,743179;"Médio completo";"Feminino";"Branca";39,3461538461538;2046;530620207;2,00773027027027
"15029";"Sul";"Planaltina";"Central";"Ônibus";"Entre 1 hora e 1 hora e 30 minutos";1454,9341905;"Médio completo";"Masculino";"Preta";46,6216216216216;1725;530620109;2,00773027027027
"15030";"Sul";"Planaltina";"Norte";"A pé";"Até 30 minutos";2946,72034936317;"Médio completo";"Feminino";"Outros";80,4666666666667;6035;530610206;2,00773027027027
"15031";"Sul";"Planaltina";"Central";"Motocicleta";"Entre 30 minutos e 1 hora";2000;"Fundamental completo";"Masculino";"Branca";30,7173913043478;1413;530620111;2,00773027027027
